video_id,channel_name,video_title,view_count
xlaDQyiwRwI,KGUN9,"Tucson animal rescue looking in other states for fosters, adopters",16000
sBHV09fHl7k,WUSA9news,'Reclaiming my time': Maxine Waters phrase sparks social media buzz,34000
M4hfPMlC5Bg,8NewsNowVegas,F1 construction continues to affect Las Vegas locals as race approaches,24000
r4jJR9S7QQY,CourtTV,Missing Teen Rudy Farias Breaks His Silence,111000
IXv7anhiIBY,USCourts,Pathways to the Bench: Magistrate Judge Arlander Keys,21000
kkMglrcK1J4,wpdeabc15,Woman kidnapped and raped as a child by 'person of interest' in the Brittanee Drexel shares story,14000
KwlBLxeKj2k,CBSNews,"Brittney Griner's release and concerns over ""hostage diplomacy""",547000
3QmxHxRQdpA,FOX35Orlando,"Idaho college student murders: Police targeting rumors, misinformation",15000
8wKDkqxFo5w,8NewsNowVegas,Long-unfinished blue tower on Las Vegas Strip sets date for grand opening,22000
cikzZq0EZxU,FOX35Orlando,3 three-legged bears roaming Central Florida,38000
NNzs5xk9XH8,WUSA9news,Watch the best of Virginia's gun rights rally in Richmond,38000
PU-G-44Z-Co,NBC10Philadelphia,Audio: Panicked Officers Call for Help After Gunman Shoots 6 Cops | NBC10 Philadelphia,85000
UaRxC5Qjx8Y,kcalnews,Man dies in Montebello after handling illegal firework that exploded,133000
nnjwiYigZMw,kcalnews,"Huntington Beach officials investigate ""sheen"" spotted in the ocean near the pier.",162000
31JzYejXGoQ,FOX35Orlando,Hissing alligator protects nest in Florida backyard,59000
dPrYVmYkL5w,8NewsNowVegas,Radar confirms UFO swarm around Navy warship,13000000
0AdBKwKcpho,NBC10Philadelphia,Anti-violence groups and residents react to Philly Police Commissioner resignation,30000
mDkgD_Cn5gk,WBIR10,"Tennessee Rep. Justin Jones sworn back in, speaks on the House floor after being reinstated",152000
Ubh5dlf89oE,CourtTV,TikTok Video Leads to Human Remains in Suitcase: Victims Now Identified,133000
uyw6tlhwEug,KGUN9,"The Bachelorette Update: DeMario goes ""waboom""",21000
SdNPuhfrYDc,8NewsNowVegas,I-Team: Is there an afterlife? Bigelow talks the search for answers,110000
Xg2bAbYZQmk,fox26houston,Hot Topics: Woman says man attacked her with brick after refusing to give her number,67000
3kFkOGD7ZL0,CourtTV,Shanda Vander Ark Vomits After Seeing Gruesome Photos of Dead Son,1400000
pOKWDnz5MeE,Denver7,Three of Wyoming couple's five kids undergo life-changing cochlear implant procedures in Colorado,193000
_VedwMVz-aA,USCourts,Bankruptcy Basics - Part 4: Filing for Bankruptcy,66000
kU8W6ueZJQQ,HawaiiNewsNow,Former Civil Defense council chair: Officials failed to heed key warnings ahead of Lahaina disast...,14000
DhwKJ4D2ICY,IowasNewsNow,Caitlin Clark's postgame interview after Iowa's 1st round NCAA tournament win,15000
CqYm-ejKUzk,MotleyFool,Biotech Stocks: Why Illumina is THE Company to Watch in Genomic Sequencing,11000
zWUZApuo6gU,Denver7,Catching up with Tanner and his dad's car,90000
_-DaP3HTysg,kcalnews,Trump arraignment: Reaction to Trumpâs court hearing,308000
gIC4NnC7UIs,FOX35Orlando,Video of soldier's homecoming at Orlando airport goes viral,612000
Dhv-kcNlBG0,fox26houston,Exclusive: Houston polyamorous throuple gives an inside look into their relationship,137000
pMFJjmOinp4,Fox10Phoenix,Scottsdale settles lawsuit over false arrest of woman for hit-and-run,187000
p7_QA5mTtbU,8NewsNowVegas,Street vendors on the Las Vegas Strip,71000
i4atQWFv_mg,WBIR10,Evacuation ordered for Wears Valley wildfire (4 p.m.),11000
bphb5zBOB0M,kcalnews,West Hollywood fatal crash: Driver found at hospital,134000
dEBm4ZFObNY,KiviTVNews,Legal expert weighs in on missing kids case,30000
McLmIg308mw,CourtTV,Cult Leader Eligio Bishop Goes On Instagram Live During Trial,94000
8K4IKrsfjT0,WUSA9news,Is the Fairfax County police department in a crisis?,21000
gzbZV7vJtHI,CourtTV,Missing Beauty Queen Murder | Accomplice to Murder with Vinnie Politan,417000
6loDTfx9_Fs,fox26houston,"Tropical Weather Forecast - October 3, 2021",53000
L4ZsPXT5pDY,Fox10Phoenix,"Cottonwood teen arrested, accused of posting threats against high school to social media",43000
ev_ljTdrrqE,YorkDailyRecord,Eagle Cam: Eaglets fight during feeding time,25000
lPrdG_0IbMU,MotleyFool,"Black Friday ""Deals"" That Are HUGE Wastes of Money",13000
8BkTjUyE_R4,8NewsNowVegas,UPDATE: Three dead after fiery crash on I-15 northbound ramp to US 95,56000
y6_fNouM9lY,CBSNews,Special Report: Trading halted as stock market plunges again,541000
K7oBxx4_XSQ,Fox10Phoenix,Magnesium explodes as Phoenix Fire captain provides update on scrapyard fire,28000
Uh32RmovO_o,FOX35Orlando,Wicked weather causes chaos on cruise ship,20000
eyU1XZj1gl4,kcalnews,29-Year-Old Woman Sentenced To 51 Years To Life In Prison After Killing 3 Students In DUI Crash,2100000
FS3pyxN0sSo,CourtTV,Shanda Vander Ark Sentencing Preview: Tortured Son Murder Trial,37000
dzFFUsNKFM4,fox26houston,CPS employee tells 14-year-old to become prostitute,1300000
ATgsYLnV-to,WUSA9news,Dilbert distributor severs ties to creator over racist remarks,91000
BgGSgr9PRMs,FOX35Orlando,Terrifying video shows tornado damaging Ocala restaurant as man screams in car,18000
G8QSMbbXXcw,CourtTV,New Evidence in Menendez Brothers Case,414000
hapoPx_iN-I,WBIR10,Remembering Why: Rape-Murder of Paula Dyer,14000
xiKMmhImbrI,WUSA9news,President Trump visits Freedom Plaza ahead of demonstrations,711000
1dKDzddTeqw,HawaiiNewsNow,Death toll from Lahaina wildfire rises to 55; governor says town is âgoneâ,25000
sOtzqN3Oamk,Fox10Phoenix,2022 Election: Hearing held on motion to dismiss Kari Lake lawsuit,66000
QeI7bQlK2AQ,8NewsNowVegas,"Unlicensed, uninsured Las Vegas driver ticketed 19 times before crash killed bicyclist",18000
78PGvsDU_n8,Fox10Phoenix,"AZ Patriots leader turns herself in after pepper spraying protesters, police say",33000
XzC5NAR-rBg,kcalnews,Too Close For Comfort: Harrison Ford Says 'I'm The Schmuck That Landed On The Taxiway',200000
Lgel1yVfy_Q,8NewsNowVegas,BTS Fever - Four Sold Out Allegiant Shows,70000
bFU11eDCJ5c,Denver7,Video captures thieves stealing pickup truck,73000
qiuZvYHScus,CourtTV,KILLER GIRLFRIEND MURDER TRIAL | Ezra McCandless Testimony Pt. 2,478000
duXjxwwcNOE,Fox10Phoenix,Lori Vallow trial: Ian Pawlowski testimony | Full audio,87000
BPGA3WE-pXI,kcalnews,Some Honda owners experience spontaneous rear windshield shattering: On Your Side,171000
nGQB6b1G940,kcalnews,"Full Interview: Maye Musk, Mother Of Elon Musk, Talks About Her Extraordinary Life",1200000
xviCgdt4kxk,kcalnews,"Maywood Faculty, Students Defend Teacher Recorded In Classroom Brawl",1100000
UALBoEy2KRw,CBSNews,Appeals court halts Biden COVID-19 vaccine rule for large companies,613000
OB4QLqev3zg,USCourts,Pathways to the Bench: U.S. Court of Appeals Judge Denny Chin,13000
xs3W9_Lstls,CourtTV,"Homeowner Fights Back Against Deadly Home Invasion, Caught On Surveillance | Court TV LIVE",611000
BRLnPUcc33Y,WBIR10,I spent the night at the new treehouse resort near Gatlinburg,43000
mpB6P_H1rt0,Fox10Phoenix,Man indicted on 72 counts in connection to drive-by shootings,45000
Pg6i_Ep7H_4,Fox10Phoenix,Man jumps out of taxiing Southwest Airlines plane at Phoenix's Sky Harbor airport: airline,24000
fJaaEze6HpI,Denver7,Nightclub mass shooting: A full update,83000
y1ZbyWd6--I,MotleyFool,"ESG Investing: How to Pick ""Good"" Stocks to Buy",11000
6ukWH16_jmc,8NewsNowVegas,Leaky roof? Insurance may not cover the next storm to hit Las Vegas,28000
rH7wyxyOgfU,Fox10Phoenix,Jewelry store thieves steal nearly everything during burglary,21000
ok_nEPM4kbc,kcalnews,A Carson family desperately searches for their 16-year-old missing daughter,376000
r-9EIyP10YU,WNEMTV5,Michigan lawmakers vote to subpoena election officials,175000
7PVJ5l81SPY,WUSA9news,Montel Williams passionately responds to NFL 'take a knee' protests,33000
IHZ8hJTMrcA,NBC10Philadelphia,"Confession Recordings: Cosmo DiNardo, Sean Kratz Detail Bucks County Farm Murders",259000
TO_gEBMQM9E,KOMONews,Former Sonics star Shawn Kemp's arrest at Tacoma Mall | Body Cam Footage,121000
996N2rQk32o,MarketBeat,Mullen Automotive Stock Update,12000
HmqOd37sA8A,harvardbusinessreview,How to Quit Your Job: The Harvard Business Review Guide,61000
485vrPUGR-g,FOX35Orlando,"Coyote attacks toddler, tries to drag her away in viral video",69000
3_BYZqYmAP0,WUSA9news,"Man killed with a sword by a neighbor he didn't know while cleaning carpets, family says",230000
hUMsB3AvSG8,CourtTV,Woman handcuffed by Police for wearing a thong on the beach | COURT TV,446000
rEPo8iHIXr4,ClickOnDetroit,Could the record-breaking COVID-19 numbers lead to a second shutdown for Michigan?,90000
6R_INv7BxXQ,FOX35Orlando,"Woman befriends Florida family, steals their French Bulldog to breed her",53000
eug1sbP5Y-g,CBSNews,Freckle-faced killer Eric Smith freed after 28 years behind bars | 48 Hours,11000000
H_4Ox9ZqvEI,KiviTVNews,Pornography and your mental health,11000
Ozgj7vuu33o,kcalnews,"El Mirage mass murders arrests and motive, Porter Ranch middle school debate | The Rundown 1/29",201000
6G4uCRnckwU,ClickOnDetroit,Michigan man Paul Whelan sentenced to prison in Russia,154000
8RWBw0TiXwk,fox26houston,"Tropical Weather Forecast - October 2, 2023",37000
528DKKoGl_o,HawaiiNewsNow,Federal government says it has solved the murder of a respected youth gang counselor,19000
9gTCTlQlD1Q,MotleyFool,How To Start Investing in Real Estate With Very Little Money,26000
1Bfdvw29o7U,NBC10Philadelphia,Philly boxer Stephen Fulton prepares for his toughest fight yet in Japan,11000
wkAX3_LlXW0,ClickOnDetroit,Hearing today for 3 charged in Detroit woman's murder after testimony,118000
NoOwTnr05go,WBIR10,Nashville Metro Police release body camera footage of Covenant School shooting response,63000
cP-Vqo8laMI,KiviTVNews,New details in north Idaho murders and prison escape,29000
pFkDvRutl_M,TimesandDemocrat,High speed chase suspect named person of interest in Holly Hill murders,27000
ZTFcgy98Wv0,KOB,Drug deals via apps: APD says dealers are using Telegram,15000
w6KZBzO3aZA,ClickOnDetroit,3 Nigerians charged after Michigan teen dies by suicide while being blackmailed with nude photo,277000
9n89X7xEW94,Denver7,Glenwood Caverns Discover Colorado,69000
GbvNhQ4lYLE,CBSNews,Surviving an Unlivable Wage | Full Documentary,1600000
aJsmJsd6GIw,harvardbusinessreview,Finance: What Managers Need to Know,309000
zRGHQe5VFmQ,FOX35Orlando,Florida biologists discuss capture of largest python on state record,33000
bBFEvpti77s,Fox10Phoenix,Scottsdale home invasion suspects reportedly tied to South American Theft Gang,126000
Drks3hqGoFo,CBSNews,Man accused of attacking Uber driver apologizes,467000
VKBZ-BqZd0Q,kcalnews,Nike Taps Kaepernick For New 'Just Do It' Ad,248000
WSlY2jYlUgg,Denver7,ABC News Special Report: Texas Department of Public Safety provides update on Uvalde school massacre,139000
Anvp_y811hE,Fox10Phoenix,Jodi Arias jurors reactions after penalty verdict,71000
9jV6GK96wQw,CourtTV,State Rests | Mother Stabbed Murder Trial,72000
bpAi70WWBlw,KOMONews,Seattle is Dying | A KOMO News Documentary,18000000
5QkroURvX5g,IowasNewsNow,Victim's Father Responds To Ross Sentence,34000
uH7HMc-_5wI,CourtTV,Lori Vallow Daybell's Son Testifies,139000
-Y600hIqmbE,8NewsNowVegas,I-Team: Boyfriend killed 2-year-old Amari Nicholson after child soiled himself,105000
R9x0-MsxBXw,8NewsNowVegas,I-Team: Landlord - Tenant Tensions,31000
1QqsO65xwqE,CourtTV,Donna Adelson Arrested at Airport with One-Way Ticket,213000
JzrWUPuiaCY,CBSNews,Watch: Starbucks customer confronts employee for stealing credit card info,36000000
akaRHO88dio,CourtTV,Maya Millete's husband said they argued the night before she was reported missing | Court TV,118000
ePUdV3CZx9I,CourtTV,Judge Rules on Amber Heard's Motion to Dismiss,206000
UISMCuJFPaY,FOX35Orlando,Trial date set for Markeith Loyd in killing of Orlando police officer,18000
wZLL9FDrMFQ,FOX35Orlando,"Massive earthquake leaves 1,300+ dead",14000
PdTWiSzu2iE,fox26houston,"At least 18,000 cattle dead after dairy farm explosion in Texas",80000
x0G5XUisB6c,CourtTV,Derek Chauvin is in a single cell at the Minnesota Correctional Facility-Oak Park Heights | COURT TV,193000
nAMZ4ogX8j8,FOX35Orlando,"Tropical update: Latest pathway for Tropical Depression 9, and potential Florida impact",50000
RIOK5RrtSic,Fox10Phoenix,Arizona man accused of stabbing girlfriend 30 times: âI just couldnât stand her anymore',47000
mZLvaYaIg1E,8NewsNowVegas,Parents of missing North Las Vegas teen ask for help in search,18000
TJnNYNOsTi0,HawaiiNewsNow,Link uncovered between deadly Aiea shooting and missing child case from 2021,19000
ZnGTtfwpwkI,NBC10Philadelphia,$100M Indoor Water Park in Atlantic City Looking to Make a Splash,34000
MLKbrZReLAw,kcalnews,LAUSD cancels classes on Monday due to Tropical Storm Hilary,148000
gndV8N9FVRg,Denver7,Forever Dad- A Father's Day Tribute,37000
ZUAlZHWYW-g,CourtTV,Mother Stabbed Murder Trial: Sydney Powell Sentencing,90000
Y0kK2s0a5-E,WUSA9news,DC Police: Officers shot at while responding to gunfire outside Southeast gas station,1100000
awIY03JZRDk,CourtTV,State Closing Arguments | Mother Stabbed Murder Trial,135000
p7zA9C4SItw,CBSNews,Dramatic car chase in California,5900000
xAnaIldxgzM,KOMONews,Missing 4-year-old boy found dead outside of Everett,143000
b1DsUF6Fl10,MotleyFool,What is the minimum number of shares I can buy in a stock? - Ask a Fool,13000
Rwu8o5uUxQY,fox26houston,Where are all of these infectious diseases coming from?,104000
gk5xvHtLl1Y,kcalnews,Caught On Camera: OC Veteran Attacked After Trying To Help Woman,160000
kW_dil5DpJc,ClickOnDetroit,Vanessa Bell Williams and The Williams Brothers perform at Aretha Franklin's funeral,92000
vsDOMW_x6T8,CourtTV,Detective Describes Burgos-Aviles' Behavior at Crime Scene,259000
Ng5_xqzn6XE,CourtTV,"Drugs, Paranoia, and Murder | Small-Town Secrets Murder Trial Witness Testimony",13000
Q0qA82UJLBY,CBSNews,Extra: Jay Leno Says You Got Screwed,480000
tHRdwK4w3Og,KGUN9,UArizona a key to first pictures from new space telescope,14000
ADya3PFjuiE,CourtTV,Online Lingerie Model murdered by her husband say Prosecutors,120000
NkwBElqoNic,KOMONews,Eric's Heroes: The Redemption of Ginny Burton,746000
Y-TAIjQQXuQ,CourtTV,Mass Mom Charged with Triple Murder Appears in Court,191000
7HQ2zEI5jqY,kcalnews,"Deputies Shared Graphic Images From Scene Of Helicopter Crash That Killed Kobe Bryant, Source Says",388000
fbcDdPsQeMA,kcalnews,"Only On 2: Panhandlers Caught Driving Rental Car, Traveling Around Town To Solicit Cash",1600000
76VplNeCq3A,fox26houston,Tributes pour in for Houston icon 'Big Pokey' after his death,53000
xtBMK5c2Ulw,KOMONews,Man found drinking gasoline during home invasion by Seattle police,13000
v62RwwPU1h8,CBSNews,California airline workers go extra mile to protect boy's toy dinosaur,951000
h9oqWVPSlfA,WBIR10,Remembering Loretta Lynn,11000
dQwzZt5a9hc,WUSA9news,Daily  Hurricane Jose Update: Sept. 11 2017,36000
Fk3VO9yka0w,FOX35Orlando,Florida's Cedar Key could get 10 feet in storm surge during Hurricane Idalia,22000
5FvxHsts3vQ,wpdeabc15,"Standing for too long, the role it has on your body",52000
RzgQGq20hmA,fox26houston,"Friends, family say goodbye to Rosalynn Carter",29000
wxw2joP_r7A,CourtTV,WATCH | Johnathan Quiles' Penalty Phase Verdict,22000
PqoLS81Wgss,CourtTV,Mackenzie Shirilla High Speed Crash Video Released,715000
ws2AWZYJzbg,CourtTV,Boy in a Box Trial | What is Reactive Attachment Disorder?,46000
hF3VfPkBp2Y,kcalnews,Lakers Super Fan Jack Nicholson Pays Tribute To Kobe Bryant,1900000
lP13BJMluQg,Denver7,'This is not a game': Parents speak out after Tik Tok 'blackout challenge' sends child to ER,431000
ToJnIDg1hDk,Fox10Phoenix,Explosion captured on dashcam video in Chandler,19000
tw4Vn-aStFU,kcalnews,Woman Files Lawsuit After Breaking Ankle On Downtown LA Skyscraper Slide,120000
2-7qpzrVWRo,wpdeabc15,Four dead in car wrecks in one week,12000
OkzD50Ih53E,ClickOnDetroit,Dash camera video shows police chase in Auburn Hills,87000
Dh9EdR2OeDg,FOX35Orlando,"Father, son killed in Christmas Eve crash",71000
aDkg3virvE4,8NewsNowVegas,"Lake Powell rising much faster than Lake Mead, Reclamation data shows",161000
Tkh_mk_rf4g,FOX35Orlando,Elsa forecasted to be hurricane upon landfall in Florida,45000
80tua_ZPc94,WBIR10,"Telling the Difference: Marijuana, Hemp and CBD",33000
H62HgTZf62I,Denver7,El tiempo: nieve en camino esta noche y maÃ±ana,193000
5d55mfQNECU,fox26houston,Houston rapper Trae Tha Truth charged with assault,299000
WAg5NZnjlM8,CourtTV,'Take Care of Maya' Trial | Day 1 Highlights,24000
nvf5-EpZidY,NBC10Philadelphia,Vigil Held for Filipino Attorney Killed While Visiting Philadelphia,21000
xZH_YZP9WTo,WBIR10,Appalachian Unsolved: 12-year-old Jefferson City boy still missing after 34 years,15000
MNQs07m4xYE,KOMONews,Unexplained disappearances in the Washington wilderness | ARC Seattle,89000
dSXi9E36uNM,CourtTV,"Tracking Uncle Alex Cox, Brother to 'Cult Mom' & Suspected Family Hitman | Court TV",142000
dCnowHtNMu8,FOX35Orlando,Man on Corvette test drive killed in 2-vehicle crash in Orlando,17000
srPh-JanN20,fox26houston,Surveillance video captures new Houston shoe store getting robbed clean,48000
759SguquORs,kcalnews,Missing 22-year-old hiker found dead on Mt. Baldy,206000
p4ZQfIRu2Og,Fox10Phoenix,NWS official breaks down the latest monsoon storm to hit Arizona,76000
dAYuqyMFhug,Denver7,How much snow will fall?  Hourly Colorado forecast from Denver7 Weather,55000
dCsiqpMt3ec,Denver7,HOA draws criticism over radon mitigation system,39000
0_9Dcoi2sHs,kcalnews,U.S. appeals court blocks President Biden's plans to forgive student loans,283000
RRHIlozz5bA,Fox10Phoenix,Man arrested in connection with brutal murder of gas station employee: Glendale PD,36000
2MqE1HkhN9Q,FOX35Orlando,WWE Hall of Famer Tammy Sytch sentenced to 17 years for deadly DUI crash,43000
cVpZmxciNp4,NBC10Philadelphia,Nikki Haley declines to say slavery was part of the cause of the Civil War,60000
xKEXiTauV6M,kcalnews,Caught On Tape: Feuding Neighbor Fatally Shoots Family's 2-Year-Old Dog In Perris,111000
qcgJy5rMB2c,8NewsNowVegas,Las Vegas food pantry spills the beans on info for seniors citizens,19000
